,clock,x,y,z
5608,1588695980.59593,9940.804426401375,-1081.3525917783534,-105.28008360651279
5609,1588695981.59593,9941.48604657831,-1075.0766288845048,-105.19218325183991
5610,1588695982.59593,9942.16370407465,-1068.800237464652,-105.10424096751777
5611,1588695983.59593,9942.837398620282,-1062.523420020567,-105.01625678860019
5612,1588695984.59593,9943.507129946674,-1056.2461790541922,-104.92823075015772
5613,1588695985.59593,9944.172897786868,-1049.9685170676387,-104.84016288727759
5614,1588695986.59593,9944.834701875488,-1043.690436563185,-104.75205323506364
5615,1588695987.59593,9945.492541948743,-1037.4119400432764,-104.66390182863645
5616,1588695988.59593,9946.146417744412,-1031.1330300105249,-104.5757087031332
5617,1588695989.59593,9946.796329001865,-1024.8537089677066,-104.48747389370772
5618,1588695990.59593,9947.442275462043,-1018.5739794177612,-104.39919743553043
5619,1588695991.59593,9948.084256867473,-1012.2938438637917,-104.31087936378836
5620,1588695992.59593,9948.722272962259,-1006.013304809063,-104.22251971368513
5621,1588695993.59593,9949.356323492091,-999.7323647570006,-104.13411852044095
5622,1588695994.59593,9949.986408204235,-993.4510262111899,-104.04567581929257
5623,1588695995.59593,9950.612526847537,-987.169291675375,-103.95719164549327
5624,1588695996.59593,9951.234679172429,-980.8871636534581,-103.8686660343129
5625,1588695997.59593,9951.85286493092,-974.604644649498,-103.7800990210378
5626,1588695998.59593,9952.467083876598,-968.3217371677097,-103.69149064097081
5627,1588695999.59593,9953.07733576464,-962.0384437124625,-103.60284092943128
5628,1588696000.59593,9953.683620351792,-955.75476678828,-103.514149921755
5629,1588696001.59593,9954.285937396397,-949.4707088998385,-103.42541765329429
5630,1588696002.59593,9954.884286658365,-943.1862725519662,-103.33664415941783
5631,1588696003.59593,9955.478667899197,-936.9014602496421,-103.2478294755108
5632,1588696004.59593,9956.06908088197,-930.6162744979952,-103.15897363697475
5633,1588696005.59593,9956.65552537135,-924.330717802303,-103.07007667922765
5634,1588696006.59593,9957.238001133575,-918.0447926679913,-102.98113863770389
5635,1588696007.59593,9957.816507936472,-911.7585016006324,-102.89215954785419
5636,1588696008.59593,9958.391045549446,-905.4718471059446,-102.80313944514567
5637,1588696009.59593,9958.961613743488,-899.184831689791,-102.71407836506178
5638,1588696010.59593,9959.528212291169,-892.897457858179,-102.62497634310229
5639,1588696011.59593,9960.090840966643,-886.6097281172581,-102.5358334147833
5640,1588696012.59593,9960.649499545645,-880.3216449733204,-102.44664961563724
5641,1588696013.59593,9961.204187805493,-874.0332109327983,-102.35742498121282
5642,1588696014.59593,9961.75490552509,-867.7444285022643,-102.26815954707497
5643,1588696015.59593,9962.301652484917,-861.4553001884299,-102.17885334880498
5644,1588696016.59593,9962.844428467044,-855.1658284981442,-102.08950642200031
5645,1588696017.59593,9963.383233255117,-848.8760159383933,-102.0001188022747
5646,1588696018.59593,9963.918066634371,-842.5858650162993,-101.91069052525808
5647,1588696019.59593,9964.448928391617,-836.295378239119,-101.8212216265966
5648,1588696020.59593,9964.975818315257,-830.0045581142432,-101.73171214195261
5649,1588696021.59593,9965.498736195272,-823.7134071491954,-101.64216210700462
5650,1588696022.59593,9966.017681823225,-817.421927851631,-101.55257155744732
5651,1588696023.59593,9966.532654992265,-811.1301227293366,-101.46294052899154
5652,1588696024.59593,9967.043655497124,-804.837994290228,-101.37326905736424
5653,1588696025.59593,9967.550683134115,-798.5455450423506,-101.28355717830851
5654,1588696026.59593,9968.053737701139,-792.2527774938773,-101.19380492758356
5655,1588696027.59593,9968.552818997676,-785.9596941531079,-101.10401234096464
5656,1588696028.59593,9969.047926824795,-779.6662975284681,-101.01417945424315
5657,1588696029.59593,9969.539060985142,-773.3725901285087,-100.92430630322649
5658,1588696030.59593,9970.026221282955,-767.0785744619039,-100.83439292373815
5659,1588696031.59593,9970.509407524049,-760.7842530374512,-100.74443935161764
5660,1588696032.59593,9970.988619515825,-754.4896283640697,-100.6544456227205
5661,1588696033.59593,9971.463857067272,-748.1947029507995,-100.56441177291826
5662,1588696034.59593,9971.935119988957,-741.8994793068006,-100.47433783809845
5663,1588696035.59593,9972.402408093036,-735.6039599413518,-100.38422385416459
5664,1588696036.59593,9972.865721193248,-729.3081473638499,-100.29406985703613
5665,1588696037.59593,9973.325059104915,-723.0120440838084,-100.2038758826485
5666,1588696038.59593,9973.780421644944,-716.7156526108568,-100.11364196695307
5667,1588696039.59593,9974.23180863183,-710.4189754547394,-100.0233681459171
5668,1588696040.59593,9974.67921988565,-704.1220151253144,-99.93305445552379
5669,1588696041.59593,9975.122655228062,-697.824774132553,-99.84270093177221
5670,1588696042.59593,9975.562114482316,-691.5272549865381,-99.7523076106773
5671,1588696043.59593,9975.99759747324,-685.2294601974635,-99.6618745282699
5672,1588696044.59593,9976.429104027255,-678.9313922756328,-99.57140172059665
5673,1588696045.59593,9976.856633972358,-672.6330537314587,-99.48088922372008
5674,1588696046.59593,9977.280187138138,-666.3344470754616,-99.39033707371848
5675,1588696047.59593,9977.699763355766,-660.0355748182689,-99.29974530668599
5676,1588696048.59593,9978.115362457997,-653.7364394706136,-99.20911395873253
5677,1588696049.59593,9978.526984279175,-647.437043543334,-99.1184430659838
5678,1588696050.59593,9978.934628655226,-641.1373895473716,-99.02773266458124
5679,1588696051.59593,9979.338295423664,-634.8374799937716,-98.93698279068205
5680,1588696052.59593,9979.737984423586,-628.5373173936805,-98.84619348045919
5681,1588696053.59593,9980.133695495677,-622.2369042583457,-98.75536477010131
5682,1588696054.59593,9980.525428482206,-615.9362430991147,-98.66449669581276
5683,1588696055.59593,9980.913183227027,-609.6353364274337,-98.57358929381361
5684,1588696056.59593,9981.296959575582,-603.3341867548468,-98.48264260033957
5685,1588696057.59593,9981.676757374897,-597.0327965929948,-98.39165665164207
5686,1588696058.59593,9982.052576473585,-590.7311684536148,-98.30063148398811
5687,1588696059.59593,9982.424416721844,-584.4293048485383,-98.20956713366039
5688,1588696060.59593,9982.792277971459,-578.1272082896908,-98.11846363695716
5689,1588696061.59593,9983.156160075801,-571.8248812890907,-98.02732103019234
5690,1588696062.59593,9983.516062889825,-565.5223263588483,-97.93613934969541
5691,1588696063.59593,9983.871986270073,-559.2195460111648,-97.84491863181142
5692,1588696064.59593,9984.223930074675,-552.9165427583309,-97.753658912901
5693,1588696065.59593,9984.571894163344,-546.6133191127266,-97.6623602293403
5694,1588696066.59593,9984.915878397383,-540.3098775868193,-97.57102261752101
5695,1588696067.59593,9985.255882639682,-534.0062206931638,-97.47964611385035
5696,1588696068.59593,9985.591906754711,-527.7023509444002,-97.38823075475104
5697,1588696069.59593,9985.923950608532,-521.3982708532538,-97.29677657666127
5698,1588696070.59593,9986.252014068794,-515.0939829325335,-97.20528361603472
5699,1588696071.59593,9986.57609700473,-508.7894896951314,-97.11375190934052
5700,1588696072.59593,9986.89619928716,-502.48479365402096,-97.02218149306326
5701,1588696073.59593,9987.212320788489,-496.17989732225686,-96.93057240370293
5702,1588696074.59593,9987.524461382714,-489.8748032129734,-96.83892467777495
5703,1588696075.59593,9987.832620945415,-483.56951383938383,-96.74723835181017
5704,1588696076.59593,9988.136799353759,-477.2640317147792,-96.65551346235478
5705,1588696077.59593,9988.4369964865,-470.95835935252734,-96.56375004597035
5706,1588696078.59593,9988.73321222398,-464.65249926607197,-96.47194813923383
5707,1588696079.59593,9989.025446448126,-458.34645396893166,-96.3801077787375
5708,1588696080.59593,9989.313699042454,-452.0402259746987,-96.28822900108896
5709,1588696081.59593,9989.597969892067,-445.73381779703834,-96.19631184291114
5710,1588696082.59593,9989.878258883655,-439.4272319496875,-96.10435634084226
5711,1588696083.59593,9990.154565905494,-433.12047094645396,-96.0123625315358
5712,1588696084.59593,9990.426890847446,-426.8135373012155,-95.92033045166055
5713,1588696085.59593,9990.695233600964,-420.50643352791843,-95.82826013790054
5714,1588696086.59593,9990.959594059086,-414.19916214057713,-95.73615162695502
5715,1588696087.59593,9991.21997211644,-407.8917256532726,-95.6440049555385
5716,1588696088.59593,9991.476367669236,-401.5841265801518,-95.55182016038067
5717,1588696089.59593,9991.728780615276,-395.2763674354263,-95.45959727822643
5718,1588696090.59593,9991.97721085395,-388.9684507333717,-95.36733634583587
5719,1588696091.59593,9992.22165828623,-382.6603789883262,-95.27503739998423
5720,1588696092.59593,9992.46212281468,-376.35215471469,-95.1827004774619
5721,1588696093.59593,9992.698604343452,-370.043780426924,-95.09032561507445
5722,1588696094.59593,9992.931102778282,-363.7352586395488,-94.9979128496425
5723,1588696095.59593,9993.159618026499,-357.42659186714394,-94.90546221800183
5724,1588696096.59593,9993.384149997017,-351.1177826243467,-94.8129737570033
5725,1588696097.59593,9993.604698600335,-344.8088334258511,-94.72044750351286
5726,1588696098.59593,9993.821263748543,-338.499746786407,-94.6278834944115
5727,1588696099.59593,9994.03384535532,-332.1905252208191,-94.5352817665953
5728,1588696100.59593,9994.242443335928,-325.88117124394574,-94.44264235697533
5729,1588696101.59593,9994.447057607222,-319.57168737069816,-94.34996530247768
5730,1588696102.59593,9994.647688087642,-313.2620761160393,-94.2572506400435
5731,1588696103.59593,9994.844334697214,-306.9523399949829,-94.16449840662888
5732,1588696104.59593,9995.036997357558,-300.6424815225925,-94.0717086392049
5733,1588696105.59593,9995.225675991876,-294.3325032139804,-93.9788813747576
5734,1588696106.59593,9995.410370524964,-288.02240758430656,-93.88601665028797
5735,1588696107.59593,9995.5910808832,-281.71219714877793,-93.79311450281192
5736,1588696108.59593,9995.767806994552,-275.40187442264704,-93.70017496936029
5737,1588696109.59593,9995.94054878858,-269.09144192121124,-93.60719808697881
5738,1588696110.59593,9996.109306196426,-262.7809021598116,-93.51418389272813
5739,1588696111.59593,9996.274079150826,-256.470257653832,-93.42113242368372
5740,1588696112.59593,9996.434867586098,-250.159510918698,-93.32804371693595
5741,1588696113.59593,9996.591671438155,-243.84866446987598,-93.23491780959002
5742,1588696114.59593,9996.744490644494,-237.53772082287202,-93.14175473876594
5743,1588696115.59593,9996.893325144201,-231.22668249323098,-93.04855454159856
5744,1588696116.59593,9997.038174877951,-224.91555199653544,-92.95531725523753
5745,1588696117.59593,9997.179039788005,-218.60433184840468,-92.86204291684727
5746,1588696118.59593,9997.315919818215,-212.2930245644938,-92.76873156360695
5747,1588696119.59593,9997.448814914022,-205.98163266049255,-92.67538323271053
5748,1588696120.59593,9997.577725022453,-199.67015865212443,-92.5819979613667
5749,1588696121.59593,9997.702650092124,-193.35860505514572,-92.48857578679885
5750,1588696122.59593,9997.82359007324,-187.04697438534436,-92.39511674624511
5751,1588696123.59593,9997.940544917594,-180.73526915853904,-92.3016208769583
5752,1588696124.59593,9998.053514578569,-174.42349189057816,-92.20808821620591
5753,1588696125.59593,9998.162499011132,-168.11164509733885,-92.1145188012701
5754,1588696126.59593,9998.267498171845,-161.79973129472597,-92.02091266944767
5755,1588696127.59593,9998.368512018855,-155.48775299867103,-91.92726985805008
5756,1588696128.59593,9998.465540511897,-149.17571272513126,-91.83359040440338
5757,1588696129.59593,9998.558583612295,-142.86361299008865,-91.73987434584825
5758,1588696130.59593,9998.647641282963,-136.55145630954885,-91.64612171973994
5759,1588696131.59593,9998.732713488404,-130.23924519954022,-91.55233256344829
5760,1588696132.59593,9998.813800194705,-123.9269821761128,-91.4585069143577
5761,1588696133.59593,9998.890901369545,-117.61466975533733,-91.36464480986712
5762,1588696134.59593,9998.964016982192,-111.30231045330424,-91.27074628739001
5763,1588696135.59593,9999.033147003503,-104.98990678612265,-91.17681138435438
5764,1588696136.59593,9999.098291405924,-98.67746126991936,-91.08284013820271
5765,1588696137.59593,9999.159450163485,-92.36497642083786,-90.988832586392
5766,1588696138.59593,9999.216623251812,-86.05245475503732,-90.89478876639366
5767,1588696139.59593,9999.269810648113,-79.73989878869158,-90.80070871569362
5768,1588696140.59593,9999.319012331189,-73.42731103798812,-90.70659247179223
5769,1588696141.59593,9999.364228281425,-67.11469401912716,-90.61244007220427
5770,1588696142.59593,9999.405458480802,-60.802050248320505,-90.5182515544589
5771,1588696143.59593,9999.442702912882,-54.489382241790686,-90.42402695609974
5772,1588696144.59593,9999.475961562823,-48.17669251576987,-90.32976631468473
5773,1588696145.59593,9999.505234417366,-41.86398358649889,-90.23546966778622
5774,1588696146.59593,9999.530521464842,-35.55125797022621,-90.14113705299089
5775,1588696147.59593,9999.551822695174,-29.238518183206978,-90.04676850789974
5776,1588696148.59593,9999.56913809987,-22.925766741701967,-89.95236407012814
5777,1588696149.59593,9999.582467672028,-16.613006161976607,-89.85792377730571
5778,1588696150.59593,9999.591811406335,-10.30023896029996,-89.76344766707642
5779,1588696151.59593,9999.597169299066,-3.9874676529437414,-89.66893577709848
5780,1588696152.59593,9999.598541348087,2.325305243818709,-89.57438814504437
5781,1588696153.59593,9999.59592755285,8.638077213713412,-89.4798048086008
5782,1588696154.59593,9999.589327914395,14.950845740466757,-89.38518580546875
5783,1588696155.59593,9999.578742435355,21.26360830780651,-89.29053117336338
5784,1588696156.59593,9999.56417111995,27.57636239946281,-89.19584095001407
5785,1588696157.59593,9999.545613973987,33.88910549916917,-89.1011151731644
5786,1588696158.59593,9999.523071004862,40.201835090663494,-89.00635388057208
5787,1588696159.59593,9999.496542221561,46.51454865768906,-88.91155711000901
5788,1588696160.59593,9999.46602763466,52.82724368399555,-88.81672489926123
5789,1588696161.59593,9999.431527256322,59.13991765334001,-88.7218572861289
5790,1588696162.59593,9999.393041100297,65.4525680494879,-88.62695430842628
5791,1588696163.59593,9999.350569181926,71.76519235621406,-88.53201600398175
5792,1588696164.59593,9999.304111518139,78.07778805730376,-88.43704241063776
5793,1588696165.59593,9999.253668127452,84.39035263655366,-88.3420335662508
5794,1588696166.59593,9999.199239029975,90.70288357777278,-88.24698950869146
5795,1588696167.59593,9999.1408242474,97.01537836478361,-88.15191027584433
5796,1588696168.59593,9999.078423803016,103.32783448142303,-88.05679590560806
5797,1588696169.59593,9999.012037721692,109.64024941154331,-87.96164643589525
5798,1588696170.59593,9998.94166602989,115.95262063901318,-87.86646190463252
5799,1588696171.59593,9998.867308755662,122.26494564771875,-87.77124234976047
5800,1588696172.59593,9998.788965928645,128.5772219215646,-87.67598780923366
5801,1588696173.59593,9998.706637580066,134.88944694447466,-87.58069832102059
5802,1588696174.59593,9998.620323742743,141.20161820039334,-87.4853739231037
5803,1588696175.59593,9998.530024451082,147.51373317328654,-87.39001465347931
5804,1588696176.59593,9998.435739741071,153.82578934714246,-87.2946205501577
5805,1588696177.59593,9998.337469650298,160.13778420597282,-87.19919165116298
5806,1588696178.59593,9998.23521421793,166.4497152338138,-87.10372799453313
5807,1588696179.59593,9998.128973484727,172.76157991472695,-87.00822961832004
5808,1588696180.59593,9998.018747493035,179.07337573280034,-86.91269656058938
