,clock,x,y,z
22379,1588746366.2805073,8586.815269519906,-5078.1579081507225,4191.7783168192445
22380,1588746367.2805073,8590.79080342121,-5080.010146609546,4186.586619786957
22381,1588746368.2805073,8594.763635994284,-5081.860787686343,4181.393606304895
22382,1588746369.2805073,8598.73376749901,-5083.709831691493,4176.199278740164
22383,1588746370.2805073,8602.701198196748,-5085.55727893607,4171.003639458092
22384,1588746371.2805073,8606.665928350343,-5087.403129731858,4165.806690822227
22385,1588746372.2805073,8610.627958224119,-5089.247384391335,4160.6084351943355
22386,1588746373.2805073,8614.587288083874,-5091.090043227678,4155.408874934405
22387,1588746374.2805073,8618.543918196881,-5092.93110655476,4150.208012400642
22388,1588746375.2805073,8622.497848831881,-5094.770574687151,4145.005849949473
22389,1588746376.2805073,8626.449080259084,-5096.60844794011,4139.802389935543
22390,1588746377.2805073,8630.397612750161,-5098.444726629591,4134.597634711717
22391,1588746378.2805073,8634.343446578247,-5100.279411072235,4129.391586629076
22392,1588746379.2805073,8638.286582017934,-5102.112501585372,4124.184248036923
22393,1588746380.2805073,8642.227019345266,-5103.943998487017,4118.975621282775
22394,1588746381.2805073,8646.164758837744,-5105.773902095869,4113.76570871237
22395,1588746382.2805073,8650.099800774315,-5107.602212731313,4108.554512669662
22396,1588746383.2805073,8654.03214543537,-5109.42893071341,4103.342035496823
22397,1588746384.2805073,8657.961793102751,-5111.254056362906,4098.128279534243
22398,1588746385.2805073,8661.88874405973,-5113.077590001221,4092.913247120528
22399,1588746386.2805073,8665.81299859102,-5114.899531950454,4087.696940592501
22400,1588746387.2805073,8669.734556982772,-5116.7198825333735,4082.4793622852017
22401,1588746388.2805073,8673.653419522563,-5118.538642073428,4077.2605145318867
22402,1588746389.2805073,8677.569586499403,-5120.35581089473,4072.040399664028
22403,1588746390.2805073,8681.483058203723,-5122.171389322067,4066.819020011314
22404,1588746391.2805073,8685.393834927378,-5123.985377680891,4061.5963779016497
22405,1588746392.2805073,8689.301916963643,-5125.797776297321,4056.3724756611555
22406,1588746393.2805073,8693.20730460721,-5127.608585498143,4051.1473156141665
22407,1588746394.2805073,8697.109998154183,-5129.417805610802,4045.9209000832343
22408,1588746395.2805073,8701.009997902078,-5131.2254369634065,4040.693231389126
22409,1588746396.2805073,8704.90730414982,-5133.031479884725,4035.464311850823
22410,1588746397.2805073,8708.801917197734,-5134.835934704181,4030.2341437855216
22411,1588746398.2805073,8712.693837347553,-5136.638801751859,4025.002729508634
22412,1588746399.2805073,8716.583064902405,-5138.440081358495,4019.7700713337854
22413,1588746400.2805073,8720.469600166814,-5140.239773855479,4014.5361715728172
22414,1588746401.2805073,8724.3534434467,-5142.037879574851,4009.3010325357845
22415,1588746402.2805073,8728.234595049373,-5143.8343988493025,4004.064656530957
22416,1588746403.2805073,8732.113055283524,-5145.629332012174,3998.827045864819
22417,1588746404.2805073,8735.988824459237,-5147.422679397451,3993.588202842068
22418,1588746405.2805073,8739.861902887975,-5149.214441339765,3988.3481297656153
22419,1588746406.2805073,8743.732290882575,-5151.004618174388,3983.1068289365876
22420,1588746407.2805073,8747.599988757256,-5152.793210237239,3977.864302654325
22421,1588746408.2805073,8751.464996827608,-5154.580217864872,3972.6205532163804
22422,1588746409.2805073,8755.327315410588,-5156.365641394483,3967.3755829185206
22423,1588746410.2805073,8759.186944824523,-5158.149481163901,3962.1293940547266
22424,1588746411.2805073,8763.043885389105,-5159.931737511594,3956.881988917193
22425,1588746412.2805073,8766.898137425384,-5161.712410776663,3951.633369796327
22426,1588746413.2805073,8770.74970125577,-5163.4915012988395,3946.38353898075
22427,1588746414.2805073,8774.598577204033,-5165.269009418487,3941.1324987572957
22428,1588746415.2805073,8778.444765595288,-5167.044935476597,3935.8802514110116
22429,1588746416.2805073,8782.288266756006,-5168.819279814788,3930.6267992251587
22430,1588746417.2805073,8786.129081014002,-5170.592042775305,3925.372144481211
22431,1588746418.2805073,8789.967208698436,-5172.363224701017,3920.1162894588547
22432,1588746419.2805073,8793.802650139809,-5174.132825935415,3914.8592364359906
22433,1588746420.2805073,8797.63540566996,-5175.90084682261,3909.6009876887315
22434,1588746421.2805073,8801.465475622066,-5177.667287707334,3904.3415454914034
22435,1588746422.2805073,8805.292860330635,-5179.432148934936,3899.080912116545
22436,1588746423.2805073,8809.117560131504,-5181.1954308513805,3893.8190898349085
22437,1588746424.2805073,8812.93957536184,-5182.957133803248,3888.556080915459
22438,1588746425.2805073,8816.75890636013,-5184.717258137731,3883.2918876253743
22439,1588746426.2805073,8820.575553466186,-5186.4758042026315,3878.026512230045
22440,1588746427.2805073,8824.389517021136,-5188.232772346365,3872.759956993075
22441,1588746428.2805073,8828.200797367428,-5189.9881629179545,3867.492224176281
22442,1588746429.2805073,8832.009394848817,-5191.741976267026,3862.2233160396922
22443,1588746430.2805073,8835.815309810376,-5193.494212743814,3856.9532348415514
22444,1588746431.2805073,8839.618542598477,-5195.244872699157,3851.681982838315
22445,1588746432.2805073,8843.4190935608,-5196.993956484493,3846.4095622846503
22446,1588746433.2805073,8847.216963046329,-5198.741464451862,3841.13597543344
22447,1588746434.2805073,8851.01215140534,-5200.487396953902,3835.8612245357776
22448,1588746435.2805073,8854.804658989417,-5202.2317543438485,3830.585311840972
22449,1588746436.2805073,8858.594486151425,-5203.974536975533,3825.3082395965425
22450,1588746437.2805073,8862.381633245526,-5205.715745203381,3820.030010048224
22451,1588746438.2805073,8866.166100627168,-5207.45537938241,3814.7506254399636
22452,1588746439.2805073,8869.947888653083,-5209.193439868229,3809.470088013922
22453,1588746440.2805073,8873.726997681288,-5210.929927017037,3804.188400010473
22454,1588746441.2805073,8877.503428071077,-5212.66484118562,3798.9055636682033
22455,1588746442.2805073,8881.27718018302,-5214.398182731352,3793.621581223914
22456,1588746443.2805073,8885.048254378964,-5216.129952012189,3788.3364549126186
22457,1588746444.2805073,8888.816651022024,-5217.860149386674,3783.050186967546
22458,1588746445.2805073,8892.582370476584,-5219.588775213929,3777.7627796201373
22459,1588746446.2805073,8896.345413108294,-5221.315829853656,3772.474235100048
22460,1588746447.2805073,8900.105779284066,-5223.041313666139,3767.1845556351473
22461,1588746448.2805073,8903.86346937207,-5224.765227012235,3761.893743451518
22462,1588746449.2805073,8907.61848374174,-5226.487570253381,3756.6018007734574
22463,1588746450.2805073,8911.37082276376,-5228.208343751584,3751.3087298234764
22464,1588746451.2805073,8915.120486810061,-5229.927547869425,3746.0145328223007
22465,1588746452.2805073,8918.867476253832,-5231.645182970058,3740.7192119888705
22466,1588746453.2805073,8922.6117914695,-5233.361249417205,3735.42276954034
22467,1588746454.2805073,8926.353432832742,-5235.075747575154,3730.125207692078
22468,1588746455.2805073,8930.092400720469,-5236.788677808763,3724.826528657669
22469,1588746456.2805073,8933.828695510836,-5238.500040483453,3719.52673464891
22470,1588746457.2805073,8937.562317583232,-5240.209835965209,3714.2258278758163
22471,1588746458.2805073,8941.293267318277,-5241.918064620578,3708.923810546615
22472,1588746459.2805073,8945.021545097821,-5243.624726816668,3703.6206848677507
22473,1588746460.2805073,8948.74715130494,-5245.329822921145,3698.316453043882
22474,1588746461.2805073,8952.470086323938,-5247.033353302231,3693.0111172778843
22475,1588746462.2805073,8956.190350540337,-5248.73531832871,3687.704679770848
22476,1588746463.2805073,8959.90794434088,-5250.435718369912,3682.3971427220795
22477,1588746464.2805073,8963.622868113522,-5252.134553795726,3677.0885083291005
22478,1588746465.2805073,8967.33512224744,-5253.831824976591,3671.77877878765
22479,1588746466.2805073,8971.044707133013,-5255.527532283494,3666.4679562916826
22480,1588746467.2805073,8974.751623161834,-5257.221676087974,3661.1560430333698
22481,1588746468.2805073,8978.455870726699,-5258.914256762114,3655.8430412030993
22482,1588746469.2805073,8982.157450221606,-5260.6052746785435,3650.5289529894762
22483,1588746470.2805073,8985.856362041754,-5262.294730210436,3645.2137805793222
22484,1588746471.2805073,8989.552606583537,-5263.9826237315065,3639.897526157676
22485,1588746472.2805073,8993.24618424455,-5265.668955616013,3634.580191907795
22486,1588746473.2805073,8996.937095423573,-5267.353726238752,3629.261780011152
22487,1588746474.2805073,9000.625340520579,-5269.036935975058,3623.9422926474404
22488,1588746475.2805073,9004.310919936725,-5270.718585200803,3618.6217319945695
22489,1588746476.2805073,9007.993834074356,-5272.3986742923935,3613.3001002286674
22490,1588746477.2805073,9011.674083336993,-5274.077203626769,3607.9773995240807
22491,1588746478.2805073,9015.351668129342,-5275.754173581402,3602.653632053375
22492,1588746479.2805073,9019.02658885728,-5277.429584534295,3597.3287999873337
22493,1588746480.2805073,9022.698845927856,-5279.103436863979,3592.002905494961
22494,1588746481.2805073,9026.368439749296,-5280.775730949516,3586.675950743479
22495,1588746482.2805073,9030.03537073099,-5282.446467170492,3581.3479378983297
22496,1588746483.2805073,9033.699639283492,-5284.115645907017,3576.018869123175
22497,1588746484.2805073,9037.361245818522,-5285.783267539727,3570.6887465798977
22498,1588746485.2805073,9041.020190748957,-5287.449332449777,3565.357572428599
22499,1588746486.2805073,9044.676474488833,-5289.113841018845,3560.0253488276016
22500,1588746487.2805073,9048.330097453343,-5290.7767936291275,3554.6920779334496
22501,1588746488.2805073,9051.981060058826,-5292.438190663337,3549.3577619009075
22502,1588746489.2805073,9055.629362722777,-5294.098032504705,3544.0224028829607
22503,1588746490.2805073,9059.275005863834,-5295.756319536975,3538.686003030816
22504,1588746491.2805073,9062.91798990178,-5297.413052144404,3533.348564493904
22505,1588746492.2805073,9066.558315257542,-5299.068230711763,3528.010089419875
22506,1588746493.2805073,9070.195982353182,-5300.721855624333,3522.670579954602
22507,1588746494.2805073,9073.830991611901,-5302.373927267902,3517.330038242182
22508,1588746495.2805073,9077.463343458034,-5304.024446028766,3511.988466424934
22509,1588746496.2805073,9081.093038317047,-5305.673412293729,3506.6458666434
22510,1588746497.2805073,9084.720076615535,-5307.320826450096,3501.3022410363455
22511,1588746498.2805073,9088.344458781217,-5308.966688885681,3495.9575917407606
22512,1588746499.2805073,9091.966185242936,-5310.610999988793,3490.611920891858
22513,1588746500.2805073,9095.585256430659,-5312.253760148247,3485.265230623076
22514,1588746501.2805073,9099.201672775465,-5313.894969753354,3479.917523066078
22515,1588746502.2805073,9102.815434709557,-5315.534629193925,3474.5688003507503
22516,1588746503.2805073,9106.426542666244,-5317.172738860263,3469.2190646052063
22517,1588746504.2805073,9110.034997079949,-5318.8092991431695,3463.8683179557843
22518,1588746505.2805073,9113.640798386201,-5320.444310433937,3458.5165625270483
22519,1588746506.2805073,9117.243947021634,-5322.077773124352,3453.163800441789
22520,1588746507.2805073,9120.844443423988,-5323.709687606689,3447.8100338210243
22521,1588746508.2805073,9124.442288032104,-5325.3400542737145,3442.4552647839973
22522,1588746509.2805073,9128.037481285912,-5326.96887351868,3437.0994954481794
22523,1588746510.2805073,9131.630023626447,-5328.596145735325,3431.742727929269
22524,1588746511.2805073,9135.21991549583,-5330.221871317872,3426.3849643411936
22525,1588746512.2805073,9138.807157337278,-5331.846050661029,3421.026206796107
22526,1588746513.2805073,9142.391749595088,-5333.468684159986,3415.666457404393
22527,1588746514.2805073,9145.97369271465,-5335.089772210412,3410.305718274664
22528,1588746515.2805073,9149.55298714243,-5336.709315208457,3404.943991513761
22529,1588746516.2805073,9153.129633325976,-5338.327313550747,3399.581279226756
22530,1588746517.2805073,9156.703631713915,-5339.943767634387,3394.21758351695
22531,1588746518.2805073,9160.274982755946,-5341.558677856955,3388.852906485875
22532,1588746519.2805073,9163.843686902841,-5343.172044616504,3383.487250233292
22533,1588746520.2805073,9167.40974460644,-5344.783868311559,3378.120616857195
22534,1588746521.2805073,9170.973156319658,-5346.394149341116,3372.753008453809
22535,1588746522.2805073,9174.533922496465,-5348.002888104639,3367.384427117591
22536,1588746523.2805073,9178.092043591896,-5349.610085002063,3362.0148749412283
22537,1588746524.2805073,9181.64752006205,-5351.215740433789,3356.644354015644
22538,1588746525.2805073,9185.200352364076,-5352.819854800682,3351.2728664299916
22539,1588746526.2805073,9188.750540956184,-5354.422428504073,3345.9004142716594
22540,1588746527.2805073,9192.298086297633,-5356.023461945755,3340.526999626269
22541,1588746528.2805073,9195.842988848732,-5357.6229555279815,3335.1526245776763
22542,1588746529.2805073,9199.385249070836,-5359.220909653468,3329.7772912079704
22543,1588746530.2805073,9202.924867426347,-5360.817324725386,3324.4010015974777
22544,1588746531.2805073,9206.461844378708,-5362.412201147367,3319.0237578247584
22545,1588746532.2805073,9209.9961803924,-5364.005539323498,3313.6455619666094
22546,1588746533.2805073,9213.527875932943,-5365.597339658318,3308.266416098063
22547,1588746534.2805073,9217.056931466892,-5367.187602556821,3302.8863222923883
22548,1588746535.2805073,9220.583347461834,-5368.776328424454,3297.5052826210913
22549,1588746536.2805073,9224.107124386384,-5370.363517667113,3292.1232991539164
22550,1588746537.2805073,9227.628262710186,-5371.949170691144,3286.740373958845
22551,1588746538.2805073,9231.14676290391,-5373.533287903339,3281.3565091020964
22552,1588746539.2805073,9234.662625439247,-5375.115869710941,3275.9717066481303
22553,1588746540.2805073,9238.175850788904,-5376.696916521633,3270.585968659644
22554,1588746541.2805073,9241.686439426612,-5378.276428743546,3265.1992971975747
22555,1588746542.2805073,9245.194391827112,-5379.854406785248,3259.8116943211003
22556,1588746543.2805073,9248.69970846616,-5381.430851055756,3254.4231620876385
22557,1588746544.2805073,9252.202389820523,-5383.0057619645195,3249.033702552849
22558,1588746545.2805073,9255.702436367972,-5384.5791399214295,3243.643317770631
22559,1588746546.2805073,9259.199848587288,-5386.150985336815,3238.252009793128
22560,1588746547.2805073,9262.69462695825,-5387.721298621441,3232.859780670724
22561,1588746548.2805073,9266.186771961638,-5389.290080186505,3227.4666324520463
22562,1588746549.2805073,9269.676284079234,-5390.8573304436395,3222.072567183966
22563,1588746550.2805073,9273.163163793812,-5392.423049804906,3216.677586911597
22564,1588746551.2805073,9276.647411589138,-5393.9872386828,3211.2816936782974
22565,1588746552.2805073,9280.129027949972,-5395.549897490245,3205.884889525671
22566,1588746553.2805073,9283.60801336206,-5397.111026640592,3200.4871764935665
